statecode,countycode,v160_race_white,v160_race_black,v160_race_asian,v160_race_aian,v160_race_hispanic,v160_flag_CT
39,071,3.1139567827565706,NA,NA,NA,NA,NA
39,073,3.26865998644711,NA,NA,NA,NA,NA
39,075,3.375907790858941,NA,NA,NA,NA,NA
39,077,3.0616900312022604,NA,NA,NA,2.673262467405941,NA
39,079,3.2563945295624803,NA,NA,NA,NA,NA
39,081,3.375538283852644,3.619483009242189,NA,NA,NA,NA
39,083,3.0804665998450425,NA,NA,NA,NA,NA
39,085,3.2964921020918565,2.2556880061293243,NA,NA,2.6324844206171214,NA
39,087,3.034587121618785,NA,NA,NA,NA,NA
39,089,3.1291017248921293,2.796128867295125,2.871279541604278,NA,2.811148998187371,NA
39,091,3.179678648261498,NA,NA,NA,NA,NA
39,093,3.2550089007125607,2.334953189980265,3.6106588542449107,NA,2.633062517424422,NA
39,095,3.0479898810815484,2.0259722764694112,3.795180264354425,NA,2.4723918269823457,NA
39,097,3.079765203819603,NA,NA,NA,NA,NA
39,099,3.3701319710582087,2.2913871640204073,NA,NA,2.587206835295498,NA
39,101,2.5854648686051998,1.905802659080615,NA,NA,2.1280239421993725,NA
39,103,3.4396146570466604,2.187525782659294,NA,NA,3.026371753628895,NA
39,105,2.631369040888874,NA,NA,NA,NA,NA
39,107,3.4990911116750185,NA,NA,NA,NA,NA
39,109,3.3296359296941995,2.8316375700080942,NA,NA,3.1180334832043,NA
39,111,3.0880178805424983,NA,NA,NA,NA,NA
39,113,3.051356067783418,2.080309003096328,3.437186023959315,NA,2.804643771706529,NA
39,115,3.189454026461053,NA,NA,NA,NA,NA
39,117,3.06838810204388,NA,NA,NA,NA,NA
39,119,3.0695494462255217,2.322371128694784,NA,NA,NA,NA
39,121,2.679461906486136,NA,NA,NA,NA,NA
39,123,3.3480587007731413,NA,NA,NA,3.635447255028189,NA
39,125,3.3634694171942443,NA,NA,NA,NA,NA
39,127,3.023555535750814,NA,NA,NA,NA,NA
39,129,3.0542644651679063,NA,NA,NA,NA,NA
39,131,2.779026302263607,NA,NA,NA,NA,NA
39,133,3.085531559287653,2.4064454918093494,3.925442748507762,NA,2.5864283174063636,NA
39,135,2.9600817063481166,NA,NA,NA,NA,NA
39,137,3.471027499775838,NA,NA,NA,2.8562311219403065,NA
39,139,2.972055521747334,2.1416103164204787,NA,NA,2.7483281860649256,NA
39,141,2.913373633478909,NA,NA,NA,NA,NA
39,143,3.136863446043564,2.4679275006627313,NA,NA,2.9270682762356723,NA
39,145,3.144572408476545,NA,NA,NA,NA,NA
39,147,3.104532955118937,NA,NA,NA,NA,NA
39,149,3.3597707082596293,NA,NA,NA,NA,NA
39,151,3.309888364688745,2.2642477000290913,3.6773504483999737,NA,2.7419372017694643,NA
39,153,3.272656618247418,2.1685248245403965,3.12846430713597,NA,2.7835398816099204,NA
39,155,3.147442185054331,2.2943434257327247,NA,NA,2.4423655738899974,NA
39,157,3.093126038223188,NA,NA,NA,2.574576731100379,NA
39,159,3.444806679670373,NA,4.451323058504144,NA,3.094722916597257,NA
39,161,3.1945882736855724,NA,NA,NA,NA,NA
39,163,2.970166363965706,NA,NA,NA,NA,NA
39,165,3.404070358367967,3.312508175066426,3.9385594003052273,NA,3.2377008808412717,NA
39,167,3.063830003645198,NA,NA,NA,NA,NA
39,169,3.3377121939549386,NA,NA,NA,2.7511203572690053,NA
39,171,3.0680926710025713,NA,NA,NA,3.052305929465005,NA
39,173,3.286792874968588,2.5989207372272682,NA,NA,2.8115218217578155,NA
39,175,3.2242858889327124,NA,NA,NA,NA,NA
40,000,3.136803763818053,2.2739210931562157,3.2474244476671523,2.9191689491453623,2.5608047273659613,NA
40,001,2.752119678073006,NA,NA,2.7571109877490128,2.5035898862938133,NA
40,003,3.4194607447948573,NA,NA,NA,NA,NA
40,005,3.375699940339196,NA,NA,3.4582732018088573,NA,NA
40,007,3.147693742977694,NA,NA,NA,2.8052265662467986,NA
40,009,3.1397718471418066,NA,NA,NA,2.734187202230851,NA
40,011,3.17793784155185,NA,NA,2.6711791722956755,2.7660923937909265,NA
40,013,3.3250970096070676,NA,NA,3.298194669593429,3.423787349137507,NA
40,015,3.1842204287734903,NA,NA,2.589440724940039,2.9475322513012903,NA
40,017,3.365002301052563,2.674865665727043,3.6077938653082167,3.0191771463503345,2.9037636235048168,NA
40,019,3.041916557400742,2.3714167133592987,NA,2.96931893076677,2.762629367377425,NA
40,021,3.0122258207257815,NA,NA,3.0898561037207903,2.701985868673415,NA
40,023,2.634691071113387,2.2824626902942105,NA,2.6405588612649407,NA,NA
40,025,2.6520892051230236,NA,NA,NA,NA,NA
40,027,3.1996446945862216,2.4406272702407397,3.6697542823464655,2.789861346945714,2.7980197384533407,NA
40,029,3.292903975398024,NA,NA,3.1236017189383096,NA,NA
40,031,3.079305423724043,2.5148979277844195,2.8890161503005025,2.714934784306558,2.8634604481470793,NA
40,033,2.916846099731256,NA,NA,NA,NA,NA
40,035,2.7672176752904822,NA,NA,3.0270846825867173,NA,NA
40,037,3.0790341301364035,2.7158715906327924,NA,2.9760082800285703,2.865260959385673,NA
40,039,3.4111034682258063,NA,NA,2.9938420175148153,2.822842925470744,NA
40,041,3.096465185229539,NA,NA,3.165516930119794,2.9923005633257005,NA
40,043,3.2050853311561722,NA,NA,NA,NA,NA
40,045,3.1008719251665324,NA,NA,NA,NA,NA
40,047,3.1857886607961903,2.6992614296040243,2.3331557813717843,NA,2.8845080623305304,NA
40,049,3.1268716475741374,NA,NA,3.028493381783454,3.077551439308125,NA
40,051,3.2156018936334028,NA,NA,3.1270891860435097,3.090962766507207,NA
40,053,3.652741552080463,NA,NA,NA,NA,NA
40,055,3.3985261216593385,NA,NA,NA,3.13429220496879,NA
40,057,NA,NA,NA,NA,NA,NA
40,059,3.516282580982544,NA,NA,NA,3.19171388504347,NA
40,061,2.895563289819474,NA,NA,3.046478730083469,NA,NA
40,063,3.212833838966383,NA,NA,2.795327753950931,NA,NA
40,065,3.1878774211124163,NA,NA,NA,2.780098253076347,NA
40,067,2.9883551288807966,NA,NA,NA,NA,NA
40,069,2.9035583662037654,NA,NA,2.6541633983049016,NA,NA
40,071,3.1068465884563925,NA,NA,2.982633187896014,2.689247561168121,NA
40,073,3.3350081271313563,NA,NA,NA,3.0722848894506174,NA
40,075,3.362156579892255,NA,NA,NA,2.5452286321911672,NA
40,077,3.0545300169759373,NA,NA,2.8990852059547287,NA,NA
40,079,3.1044847274314717,NA,NA,2.876592339799932,2.9535902599355577,NA
40,081,3.1991420889076694,NA,NA,3.1965132915857386,NA,NA
40,083,2.7977099023695686,2.4716921129864473,NA,NA,2.4492675045997654,NA
40,085,2.7962606380434347,NA,NA,NA,2.5935102044084353,NA
40,087,3.115669836586491,NA,NA,2.8298234405644487,2.647949889791336,NA
40,089,3.1644975017989525,2.9150839120268297,NA,3.145838980221362,3.0523240396083247,NA
40,091,3.236775781907281,NA,NA,2.7663145061317906,NA,NA
40,093,3.286357032512593,NA,NA,NA,NA,NA
40,095,3.196538594455605,NA,NA,3.0719276857676663,3.044976379536349,NA
40,097,2.9997909371324356,NA,NA,3.008284915601084,2.6274741584495187,NA
40,099,3.090027335276562,NA,NA,3.286121070205368,NA,NA
40,101,3.0453612164426533,2.543727347468129,NA,3.2107993765348577,2.8755056157285908,NA
40,103,3.169265015037512,NA,NA,2.5509098256564906,NA,NA
40,105,3.220002215039121,NA,NA,3.220869700769542,NA,NA
40,107,2.89517953373269,NA,NA,2.7016100354627306,NA,NA
40,109,3.2217350259694943,2.198453240964926,3.5414128969424046,2.674364086792677,2.300307230827566,NA
40,111,2.895486383214709,2.485346396540562,NA,2.6155264734348473,3.042053590497481,NA
40,113,3.017470356445342,2.162701348121497,NA,2.94777400489664,2.6485251264309544,NA
40,115,2.9566601146237597,NA,NA,2.8473525134404842,2.8328641136435087,NA
40,117,2.989718072904579,NA,NA,2.9853828974270056,NA,NA
40,119,3.422818246102653,3.1014737469862315,3.794597930108332,2.953627286826766,2.8329872231536513,NA
40,121,3.143017805962759,NA,NA,2.9181199380282847,3.218285466127338,NA
40,123,3.1023967190669395,NA,NA,2.9832541338520118,2.7354208233242256,NA
40,125,2.9043494987916847,2.3605014362821546,NA,2.643469652319821,2.8175445864316293,NA
40,127,2.9618899523861315,NA,NA,2.9390458980789558,NA,NA
40,129,3.2706522836138605,NA,NA,NA,NA,NA
40,131,3.1669453251143738,NA,3.5984215811188447,2.984109972489593,2.84004611249935,NA
40,133,2.6005094408440215,NA,NA,2.4598542611242626,2.784914829274054,NA
40,135,3.1078552027476647,NA,NA,3.171103258175956,3.1162392873882165,NA
40,137,3.014906366277365,NA,NA,3.220273301855532,2.6034027075686503,NA
40,139,3.014213235541294,NA,NA,NA,2.8047603000806287,NA
40,141,3.1283929444278806,NA,NA,NA,2.810009350050335,NA
40,143,3.1555201563987385,2.0718521156693948,3.1024465873762357,2.897921011375211,2.3559480612711066,NA
40,145,3.2268569533866494,2.89078729853834,2.7574035294761603,3.015507428275029,2.7632498179231337,NA
40,147,3.097744734386676,2.416708970200108,NA,2.911574321224229,3.0167366932893835,NA
40,149,3.1126517483673655,NA,NA,NA,2.440426048154399,NA
40,151,3.4362967616760733,NA,NA,NA,NA,NA
40,153,2.972497218511517,NA,NA,NA,2.873366633497874,NA
41,000,3.0404539109843776,2.088936967533653,3.3956709535809537,2.4518688587181976,2.340598353747455,NA
41,001,2.8315170356259114,NA,NA,NA,NA,NA
41,003,3.1917448666168156,NA,3.5698334303306556,NA,2.24498655021047,NA
41,005,3.1583297139378077,2.412354590243288,3.5374260101085166,NA,2.2213844958758266,NA
41,007,2.783553715216101,NA,NA,NA,2.222434728917296,NA
41,009,2.5938247200638314,NA,NA,NA,2.594564803320727,NA
41,011,2.8679960029269784,NA,NA,NA,2.627151104015724,NA
41,013,2.788627699129827,NA,NA,NA,2.3857480704529377,NA
41,015,NA,NA,NA,NA,2.7945468757069087,NA
41,017,3.4125773736543685,NA,NA,NA,2.5730658765258823,NA
41,019,2.6028260256048146,NA,NA,NA,2.509694559036677,NA
41,021,3.17967941821483,NA,NA,NA,NA,NA
41,023,3.0858850653217433,NA,NA,NA,NA,NA
41,025,2.867118800180699,NA,NA,NA,NA,NA
41,027,3.4662638268094783,NA,NA,NA,2.541380797828955,NA
41,029,2.7853621162372355,NA,3.2566328655536267,NA,2.3887492257849328,NA
41,031,2.965272127389805,NA,NA,2.4881801615320014,2.6847109424609963,NA
41,033,2.9478681200908614,NA,NA,NA,2.8226956965211207,NA
41,035,2.866347122010166,NA,NA,2.6628492164261113,2.455497594927049,NA
41,037,2.735968383064818,NA,NA,NA,NA,NA
41,039,NA,NA,NA,NA,NA,NA
41,041,NA,NA,NA,NA,NA,NA
41,043,2.7870136598368003,NA,NA,NA,2.295049007185787,NA
41,045,2.950823381705514,NA,NA,NA,2.6441444820054314,NA
41,047,2.858429522122264,2.2730821854134895,2.405544715125895,2.3370477154286347,2.2076490296445397,NA
41,049,2.902796852212171,NA,NA,NA,2.540714116298901,NA
41,051,3.1248558486025884,1.833746401664962,2.8806780146584425,2.335829961353391,2.1765680084151837,NA
41,053,2.8317111946436446,NA,NA,NA,2.351496178312888,NA
41,055,2.7908956791507613,NA,NA,NA,NA,NA
41,057,2.72957567156558,NA,NA,NA,1.981521096725786,NA
41,059,3.1347761010737183,NA,NA,2.6288239363382537,2.560600656614245,NA
41,061,3.0820096490960034,NA,NA,NA,NA,NA
41,063,3.2696291471000767,NA,NA,NA,NA,NA
41,065,2.8418260277620684,NA,NA,NA,2.374875417578855,NA
41,067,3.4393497603369343,2.4267494524022775,4.0122877886964385,NA,2.40141720679686,NA
41,069,NA,NA,NA,NA,NA,NA
41,071,3.2837547865913086,NA,NA,NA,2.703183358970707,NA
42,000,3.418065531309102,2.2387181271420227,3.8833741292729114,2.8443212497333086,2.455168867561894,NA
42,001,3.3367934198717886,2.809230996232057,NA,NA,2.8017242434039615,NA
42,003,3.7678265442054912,2.4303202520409393,4.2727887700607194,NA,3.1124138724214463,NA
42,005,3.2438614739668954,NA,NA,NA,NA,NA
42,007,3.3263500539461703,2.3103121716950583,NA,NA,2.890640704276299,NA
42,009,3.2136967574463844,NA,NA,NA,NA,NA
42,011,3.378942617879679,2.5029562295639103,3.7551481722300806,NA,2.260404013010758,NA
42,013,3.1743091661132956,NA,NA,NA,2.727652011268481,NA
42,015,3.0247817445321235,NA,NA,NA,NA,NA
42,017,3.5159609376664633,2.573496040980384,4.149394299279026,NA,2.883470122407159,NA
42,019,3.526999323947231,2.7835955596664417,4.114610141403559,NA,2.95286042443083,NA
42,021,3.252782457305159,NA,NA,NA,2.549787102117926,NA
42,023,3.7560394927350558,NA,NA,NA,NA,NA
42,025,3.043298685742512,2.3079657793214583,NA,NA,2.67866810780729,NA
42,027,3.5834352914358254,2.7952882662047993,NA,NA,2.7244049005195907,NA
42,029,3.6605379962484745,2.482659777655743,4.427816802099612,NA,2.6069050188035736,NA
42,031,3.416052144704296,NA,NA,NA,NA,NA
42,033,3.1954995834855207,NA,NA,NA,NA,NA
42,035,3.044508465639728,NA,NA,NA,NA,NA
42,037,3.484891699731254,NA,NA,NA,2.8635710363912734,NA
42,039,3.06852701469334,NA,NA,NA,NA,NA
42,041,3.487279435101164,2.5310967336920918,3.979661010080794,NA,2.8887160615904386,NA
42,043,3.43154634981273,2.213960824648316,3.3757355288273274,NA,2.3179776150634908,NA
42,045,3.6450542090805222,2.101464726243542,3.8545895726514847,NA,2.614256276133576,NA
42,047,3.3590341890739346,NA,NA,NA,NA,NA
42,049,3.4976792067743063,2.0850418792126244,3.254641177411084,NA,2.452320744162066,NA
42,051,3.100806944831653,NA,NA,NA,2.7851409127127296,NA
42,053,3.662479173604482,NA,NA,NA,NA,NA
42,055,3.339685381668549,2.7700782823248664,NA,NA,2.3991359936085805,NA
42,057,3.471418365341282,NA,NA,NA,NA,NA
42,059,3.1170837095890787,NA,NA,NA,NA,NA
42,061,2.791744431095479,NA,NA,NA,NA,NA
42,063,3.179516646183278,NA,NA,NA,NA,NA
42,065,3.3508555126524726,NA,NA,NA,NA,NA
42,067,3.1142204666161715,NA,NA,NA,NA,NA
42,069,3.093132670880589,2.2111011793298516,3.115654177708304,NA,NA,NA
42,071,3.4506418794315312,2.533803139862475,3.4726218623722014,NA,2.5805392399762463,NA
42,073,3.0555642362768327,2.002925453901228,NA,NA,2.3823450527904457,NA
42,075,3.451506052843148,2.4632972683154435,NA,NA,2.2566972184258787,NA
42,077,3.569282893662149,2.6129482620901525,4.70432253055571,NA,2.5435810601697986,NA
42,079,3.121459238689442,2.283835928921676,3.6779074567305745,NA,2.2709831753297793,NA
42,081,3.4513897057116005,2.694443957279711,NA,NA,3.1255437969708875,NA
42,083,3.253412031346809,NA,NA,NA,NA,NA
42,085,3.405835689712874,2.686350031016734,NA,NA,NA,NA
42,087,2.976024264288715,NA,NA,NA,NA,NA
42,089,3.3710807215755194,2.728203533528028,3.677042522574241,NA,3.022402177181638,NA
42,091,3.6530530913863934,2.7087483007396727,4.012997447757046,NA,2.81542478995174,NA
42,093,3.41687673069557,NA,NA,NA,NA,NA
42,095,3.3894780455206845,2.5946163931806527,3.9226635273859363,NA,2.5986350915492125,NA
42,097,3.109436797850025,2.4577935475901205,NA,NA,2.574045154141009,NA
42,099,3.133145594016916,NA,NA,NA,NA,NA
42,101,3.142288280314356,2.051797844355827,3.304995323886571,2.292609243190688,2.1143145330911883,NA
42,103,3.3869811224820814,NA,NA,NA,NA,NA
42,105,3.4217874452323116,NA,NA,NA,NA,NA
42,107,3.0434284348544702,2.500967367211661,NA,NA,2.5377329065758865,NA
42,109,3.3357757851545413,NA,NA,NA,NA,NA
42,111,3.4922661083082205,NA,NA,NA,NA,NA
42,113,3.2502401450999736,NA,NA,NA,NA,NA
42,115,2.9798136449982535,NA,NA,NA,NA,NA
42,117,2.9901709708070614,NA,NA,NA,NA,NA
42,119,3.369503402707238,NA,NA,NA,NA,NA
42,121,3.1254076224116805,NA,NA,NA,NA,NA
42,123,2.8840571755299815,NA,NA,NA,NA,NA
42,125,3.6237676871877005,2.750017325913166,NA,NA,3.208215681912845,NA
42,127,3.69038310391652,NA,NA,NA,2.9453408599610658,NA
42,129,3.5127794813875957,2.5321632285265876,4.294998121728765,NA,3.09085725784834,NA
42,131,2.9069843009993805,NA,NA,NA,NA,NA
42,133,3.3358046602181135,2.264022543735347,3.8614516988185437,NA,2.410825728377834,NA
44,000,3.274019804761696,2.6577066240515737,3.380269258520607,2.390701732635109,2.609209313653484,NA
44,001,3.629017677272195,NA,3.9929163364974327,NA,NA,NA
44,003,3.0817568848315466,2.780840017223135,3.293067405648418,NA,2.6397769891109806,NA
44,005,3.3758857714296737,2.5394674397935635,3.5028193976116166,NA,2.393378336240887,NA
44,007,3.194950935141552,2.6596092138099507,3.2926845956868664,2.2822394225134905,2.5886880162805324,NA
44,009,3.5234914411156577,NA,NA,NA,3.2823170672918724,NA
45,000,3.2872809519955717,2.413477985975196,3.779156477199627,2.572218529258853,2.7231953100229,NA
45,001,3.348247015246903,3.0571875167416533,NA,NA,NA,NA
45,003,3.17385720962969,2.5127143521717876,NA,NA,2.7121151211835954,NA
45,005,NA,2.323153303448624,NA,NA,NA,NA
45,007,3.2888752217460375,2.5074730453793146,3.6595036241466756,NA,2.801749465483229,NA
45,009,3.4777712411974684,2.5585170262697448,NA,NA,NA,NA
45,011,2.9642240132895643,2.311470622384966,NA,NA,NA,NA
45,013,3.3407108398533483,2.3718528925307316,3.623710534351534,NA,2.723134678844,NA
45,015,3.1081753677440616,2.3309896355030464,3.3374221808701234,NA,2.3632416514427774,NA
45,017,3.0155065436584643,2.2977849734345552,NA,NA,NA,NA
45,019,3.548839973428847,2.2756470431381883,3.9607610149582726,NA,2.509371561978419,NA
45,021,2.8855314892090176,2.3437265083081313,NA,NA,2.3346722467092706,NA
45,023,2.987474902359014,2.306423201783299,NA,NA,NA,NA
45,025,2.97833260641606,2.2395652001327058,NA,NA,2.773800820083489,NA
45,027,2.9554340642699244,2.3347256814625568,NA,NA,2.6501367625589367,NA
45,029,2.473589107506079,2.1097083740896885,NA,NA,2.157522879267943,NA
45,031,3.2024608486350137,2.319212661904758,NA,NA,2.994526451675678,NA
45,033,2.7940509092510215,2.4210017363240257,NA,NA,NA,NA
45,035,3.3580826890618125,2.55855438706942,3.6350303998312,NA,2.9646001618655324,NA
45,037,2.894750593117817,2.197775033371413,NA,NA,NA,NA
45,039,2.8261980378722784,2.637332469262189,NA,NA,NA,NA
45,041,3.124288816334779,2.407827481196366,NA,NA,2.5217391673183984,NA
45,043,3.195906490149969,2.3393795670360524,NA,NA,2.5678132875087503,NA
45,045,3.534005643145999,2.6135992286651106,4.202692999255615,2.6928919476606867,2.955692359481702,NA
45,047,3.013911264138254,2.3832259683779142,NA,2.279265192630738,2.392411144860921,NA
45,049,3.195852058057181,2.4506014877199536,NA,NA,NA,NA
45,051,3.4926253935118954,2.601065048398041,3.585748413549334,NA,2.9668094766407513,NA
45,053,2.4181788786689262,2.217855025577046,NA,NA,2.3264819117730156,NA
45,055,3.0126540591486113,2.3264514876527955,NA,NA,2.673893039163173,NA
45,057,3.386858120203307,2.2170232375387338,NA,NA,2.6372590365580773,NA
45,059,2.7908562439403926,2.271913055972292,NA,NA,2.4059436455309635,NA
45,061,2.8815654325902096,2.2140084651678342,NA,NA,NA,NA
45,063,3.227054466979551,2.493081197526678,3.7204849624249157,NA,2.559849762149423,NA
45,065,NA,1.980507421329333,NA,NA,NA,NA
45,067,2.543821414707781,1.945671113382159,NA,NA,NA,NA
45,069,2.6333872459730387,2.0499239146586046,NA,NA,NA,NA
45,071,3.1476516554543705,2.300920672370286,NA,NA,2.4676181880842876,NA
45,073,2.9683467874477807,2.277794134737433,NA,NA,2.520037047092438,NA
45,075,2.9767425744490854,2.3221906923805244,NA,NA,2.4193257516881133,NA
45,077,3.2225438431198885,2.390384627263215,4.006243378241054,NA,2.920450623022806,NA
45,079,3.560354552124898,2.5668242680982187,4.004421314227284,NA,2.8840556604521836,NA
45,081,2.856545357344472,2.3958315578475013,NA,NA,2.6444630607525745,NA
45,083,3.2603289610814317,2.4429232135970813,3.191682786486392,NA,2.7316298741741836,NA
45,085,3.11479314133772,2.3113072213511554,NA,NA,2.5747456350598448,NA
45,087,2.682226025564539,2.0177739282088942,NA,NA,NA,NA
45,089,NA,2.0250530036288152,NA,NA,NA,NA
45,091,3.4459933565114236,2.5129930207392635,4.008327285234247,NA,2.8294877319329017,NA
46,000,3.2492214266083645,2.4509835466085677,2.720874407616221,1.998778908997487,2.5138535763731933,NA
46,003,3.17389488455077,NA,NA,NA,NA,NA
46,005,2.724993944536359,NA,2.4114154308552,NA,2.3871961301718,NA
46,007,NA,NA,NA,1.985392928788431,NA,NA
46,009,3.0410931907053294,NA,NA,NA,NA,NA
46,011,3.030382478418269,NA,NA,NA,1.650954384195324,NA
46,013,3.494716871418821,NA,NA,NA,2.9568515117573617,NA
46,015,3.6188919810009503,NA,NA,2.724843078441952,NA,NA
46,017,NA,NA,NA,NA,NA,NA
46,019,2.9036063081814656,NA,NA,NA,NA,NA
46,021,NA,NA,NA,NA,NA,NA
46,023,3.951037727810999,NA,NA,2.4865817227882188,NA,NA
46,025,3.012037075130289,NA,NA,NA,NA,NA
46,027,3.0995930905638733,NA,NA,NA,NA,NA
46,029,3.242602863417857,NA,NA,NA,NA,NA
46,031,NA,NA,NA,1.823902066845228,NA,NA
46,033,3.105088388846564,NA,NA,NA,NA,NA
46,035,3.4429391021954774,NA,NA,NA,NA,NA
46,037,3.6972224449280877,NA,NA,NA,NA,NA
46,039,2.7894554290081537,NA,NA,NA,NA,NA
46,041,NA,NA,NA,2.0237061534320535,NA,NA
46,043,NA,NA,NA,NA,NA,NA
46,045,3.1724904067024156,NA,NA,NA,NA,NA
46,047,2.8778715636676666,NA,NA,NA,NA,NA
46,049,3.1095025274551613,NA,NA,NA,NA,NA
46,051,2.8856249617948366,NA,NA,NA,NA,NA
46,053,2.8355057056537465,NA,NA,NA,NA,NA
46,055,2.988623109847937,NA,NA,NA,NA,NA
46,057,3.1385187770118925,NA,NA,NA,NA,NA
46,059,3.1902074262366007,NA,NA,NA,NA,NA
46,061,3.4522693977618513,NA,NA,NA,NA,NA
46,063,NA,NA,NA,NA,NA,NA
46,065,3.2412574068673794,NA,NA,2.272338724141337,NA,NA
46,067,3.290177006217486,NA,NA,NA,NA,NA
46,069,NA,NA,NA,NA,NA,NA
46,071,NA,NA,NA,1.979609670850235,NA,NA
46,073,2.8127278716729376,NA,NA,NA,NA,NA
46,075,NA,NA,NA,NA,NA,NA
46,077,3.2444989340859296,NA,NA,NA,NA,NA
46,079,3.24107107876986,NA,NA,NA,NA,NA
46,081,3.0383217444915984,NA,NA,NA,NA,NA
46,083,3.3369423667433797,NA,NA,NA,NA,NA
46,085,NA,NA,NA,2.5320211922974956,NA,NA
46,087,3.285059299359418,NA,NA,NA,NA,NA
46,089,3.492765602256025,NA,NA,NA,NA,NA
46,091,3.070503567646299,NA,NA,NA,NA,NA
46,093,3.1674807824711273,NA,NA,NA,NA,NA
46,095,NA,NA,NA,2.412562340850406,NA,NA
46,097,3.0313968885905185,NA,NA,NA,NA,NA
46,099,3.3485807942479378,2.249967304859386,2.410736434980305,2.4255471180265347,2.440056242357209,NA
46,101,2.918021250839512,NA,NA,NA,NA,NA
46,102,NA,NA,NA,1.501847599325599,NA,NA
46,103,3.2301640985447624,NA,NA,2.2491975727172546,2.632352247585231,NA
46,105,3.3733646815346385,NA,NA,NA,NA,NA
46,107,3.7817032536167163,NA,NA,NA,NA,NA
46,109,3.1106401497435394,NA,NA,2.2215403304687613,NA,NA
46,111,2.8905770066795844,NA,NA,NA,NA,NA
46,115,2.9240838403225116,NA,NA,NA,NA,NA
46,117,3.181576629513433,NA,NA,NA,NA,NA
46,119,NA,NA,NA,NA,NA,NA
46,121,NA,NA,NA,1.396462764596219,NA,NA
46,123,3.094006856541288,NA,NA,NA,NA,NA
46,125,3.4303954454574836,NA,NA,NA,NA,NA
46,127,3.2683515172769266,NA,NA,NA,NA,NA
46,129,3.456875057262994,NA,NA,2.8902622507483455,NA,NA
46,135,3.2830537873000356,NA,NA,NA,NA,NA
46,137,NA,NA,NA,1.961530973750012,NA,NA
47,000,3.172785513781667,2.540459631410076,3.791272228350548,3.047769236779952,NA,NA
47,001,2.9746909936817394,2.2364944686900237,3.2323890207589265,NA,2.887964548661313,NA
47,003,3.004007150564879,2.575961104219725,NA,NA,2.633929821782605,NA
47,005,3.075350690276774,NA,NA,NA,NA,NA
47,007,2.948706689629446,NA,NA,NA,NA,NA
47,009,3.115843147169399,2.839448087307893,NA,NA,2.7156458898755655,NA
47,011,3.0365592907707164,2.4796998219281545,3.669043002081141,NA,2.626941717991993,NA
47,013,2.5621695840368552,NA,NA,NA,NA,NA
47,015,2.582598276964123,NA,NA,NA,NA,NA
47,017,3.0783270990024003,2.586837008420045,NA,NA,NA,NA
47,019,2.850872358233057,NA,NA,NA,NA,NA
47,021,3.0943639679620225,NA,NA,NA,2.7471141946810906,NA
47,023,3.295872321178691,2.470446942382641,NA,NA,NA,NA
47,025,2.542395014496784,NA,NA,NA,NA,NA
47,027,2.7563461354706345,NA,NA,NA,NA,NA
47,029,2.7781645253036205,NA,NA,NA,2.4559534956219915,NA
47,031,2.9225574612085388,2.162353305097126,NA,NA,NA,NA
47,033,3.2414399025651908,2.7615848663981755,NA,NA,3.0778606699941866,NA
47,035,2.9491801848308947,NA,NA,NA,2.505368387924027,NA
47,037,3.239172380462345,2.4126200408455043,3.257360825076287,NA,NA,NA
47,039,3.4567600401734295,NA,NA,NA,NA,NA
47,041,2.732387238019228,NA,NA,NA,2.143010622901214,NA
47,043,3.0520286775151924,2.380624815564098,NA,NA,NA,NA
47,045,3.2980698187161552,2.5406450759290324,NA,NA,NA,NA
47,047,2.7754014623682526,2.5714421973343287,NA,NA,NA,NA
47,049,2.7961367322702393,NA,NA,NA,NA,NA
47,051,2.699747573049887,2.538132566513458,NA,NA,2.2495632231101137,NA
47,053,3.253310896659486,2.255287772810405,NA,NA,2.6127826787689217,NA
47,055,2.85768522758958,2.5086525981871572,NA,NA,NA,NA
47,057,2.805099861793219,NA,NA,NA,NA,NA
47,059,2.925921674265103,2.7025602167396316,NA,NA,2.6897285252111005,NA
47,061,2.555775796172764,NA,NA,NA,NA,NA
47,063,3.2625871097724892,2.6402650670739254,NA,NA,2.859356852532993,NA
47,065,3.536073025833087,2.3922949131470284,3.703372938276653,NA,NA,NA
47,067,2.7134815633483305,NA,NA,NA,NA,NA
47,069,2.5080458589854593,2.228253645887967,NA,NA,NA,NA
47,071,NA,NA,NA,NA,NA,NA
47,073,2.8345956293309738,2.9458439261119445,NA,NA,NA,NA
47,075,3.1090350546385896,2.539525856003597,NA,NA,NA,NA
47,077,3.29552098239714,2.811494343135434,NA,NA,NA,NA
47,079,3.1546338444774693,2.6231068476734514,NA,NA,NA,NA
47,081,3.086062266532007,NA,NA,NA,NA,NA
47,083,2.5432531423990423,NA,NA,NA,NA,NA
47,085,3.029991997495805,NA,NA,NA,NA,NA
47,087,2.6823148681631963,NA,NA,NA,NA,NA
47,089,2.7410178326746943,2.165106983909138,NA,NA,2.4804822966907674,NA
47,091,2.83108210060932,NA,NA,NA,NA,NA
47,093,3.0916178497111475,2.2717657058448637,NA,NA,NA,NA
47,095,2.743153204252651,NA,NA,NA,NA,NA
47,097,2.867015094291728,2.3482466254878798,NA,NA,NA,NA
47,099,3.0567088220136207,NA,NA,NA,NA,NA
47,101,2.8543836649954786,NA,NA,NA,NA,NA
47,103,3.2342464814537095,2.581089632150401,NA,NA,NA,NA
